,0,1
7973,"('vegeterian', 'dürüm döner')","['garlic sauce', 'tomatoes', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
7974,"('vegeterian', 'dürüm döner')","['garlic sauce', 'tomatoes', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
7975,"('vegeterian', 'dürüm döner')","['garlic sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
7976,"('vegeterian', 'dürüm döner')","['garlic sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
7977,"('vegeterian', 'dürüm döner')","['garlic sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
7978,"('vegeterian', 'dürüm döner')","['garlic sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
7979,"('vegeterian', 'dürüm döner')","['garlic sauce', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
7980,"('vegeterian', 'dürüm döner')","['garlic sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
7981,"('vegeterian', 'dürüm döner')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
7982,"('vegeterian', 'dürüm döner')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder']"
7983,"('vegeterian', 'dürüm döner')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'onions']"
7984,"('vegeterian', 'dürüm döner')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder']"
7985,"('vegeterian', 'dürüm döner')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'onions']"
7986,"('vegeterian', 'dürüm döner')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'chili powder', 'onions']"
7987,"('vegeterian', 'dürüm döner')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder']"
7988,"('vegeterian', 'dürüm döner')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'onions']"
7989,"('vegeterian', 'dürüm döner')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'chili powder', 'onions']"
7990,"('vegeterian', 'dürüm döner')","['herb sauce', 'tomatoes', 'fried eggplant', 'hot sauce', 'chili powder', 'onions']"
7991,"('vegeterian', 'dürüm döner')","['herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
7992,"('vegeterian', 'dürüm döner')","['herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
7993,"('vegeterian', 'dürüm döner')","['herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
7994,"('vegeterian', 'dürüm döner')","['herb sauce', 'tomatoes', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
7995,"('vegeterian', 'dürüm döner')","['herb sauce', 'tomatoes', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
7996,"('vegeterian', 'dürüm döner')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
7997,"('vegeterian', 'dürüm döner')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
7998,"('vegeterian', 'dürüm döner')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
7999,"('vegeterian', 'dürüm döner')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
8000,"('vegeterian', 'dürüm döner')","['herb sauce', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8001,"('vegeterian', 'dürüm döner')","['herb sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8002,"('vegeterian', 'dürüm döner')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
8003,"('vegeterian', 'dürüm döner')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
8004,"('vegeterian', 'dürüm döner')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
8005,"('vegeterian', 'dürüm döner')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
8006,"('vegeterian', 'dürüm döner')","['tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8007,"('vegeterian', 'dürüm döner')","['tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8008,"('vegeterian', 'dürüm döner')","['fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8009,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes']"
8010,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce']"
8011,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'chili powder']"
8012,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'onions']"
8013,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce']"
8014,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'chili powder']"
8015,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'onions']"
8016,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'hot sauce', 'chili powder']"
8017,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'hot sauce', 'onions']"
8018,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'chili powder', 'onions']"
8019,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
8020,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'chili powder']"
8021,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'onions']"
8022,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'hot sauce', 'chili powder']"
8023,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'hot sauce', 'onions']"
8024,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'chili powder', 'onions']"
8025,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried potatoes', 'hot sauce', 'chili powder']"
8026,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried potatoes', 'hot sauce', 'onions']"
8027,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried potatoes', 'chili powder', 'onions']"
8028,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'hot sauce', 'chili powder', 'onions']"
8029,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
8030,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder']"
8031,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'onions']"
8032,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder']"
8033,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'onions']"
8034,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'chili powder', 'onions']"
8035,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder']"
8036,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried potatoes', 'hot sauce', 'onions']"
8037,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried potatoes', 'chili powder', 'onions']"
8038,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'hot sauce', 'chili powder', 'onions']"
8039,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
8040,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
8041,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
8042,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
8043,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8044,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
8045,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder']"
8046,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'onions']"
8047,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder']"
8048,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'onions']"
8049,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'chili powder', 'onions']"
8050,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder']"
8051,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'onions']"
8052,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'chili powder', 'onions']"
8053,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'hot sauce', 'chili powder', 'onions']"
8054,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
8055,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
8056,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
8057,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
8058,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'tomatoes', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8059,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
8060,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
8061,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
8062,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
8063,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8064,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8065,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
8066,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder']"
8067,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'onions']"
8068,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder']"
8069,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'onions']"
8070,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'chili powder', 'onions']"
8071,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder']"
8072,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'onions']"
8073,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'chili powder', 'onions']"
8074,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'hot sauce', 'chili powder', 'onions']"
8075,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
8076,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
8077,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
8078,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
8079,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'tomatoes', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8080,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
8081,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
8082,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
8083,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
8084,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8085,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8086,"('vegeterian', 'dürüm döner')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
8087,"('vegeterian', 'dürüm döner')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
8088,"('vegeterian', 'dürüm döner')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
8089,"('vegeterian', 'dürüm döner')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
8090,"('vegeterian', 'dürüm döner')","['cheese', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8091,"('vegeterian', 'dürüm döner')","['cheese', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8092,"('vegeterian', 'dürüm döner')","['cheese', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8093,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
8094,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder']"
8095,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'onions']"
8096,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder']"
8097,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'onions']"
8098,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'chili powder', 'onions']"
8099,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder']"
8100,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'onions']"
8101,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'chili powder', 'onions']"
8102,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'hot sauce', 'chili powder', 'onions']"
8103,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
8104,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
8105,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
8106,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
8107,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8108,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
8109,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
8110,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
8111,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
8112,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8113,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8114,"('vegeterian', 'dürüm döner')","['garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
8115,"('vegeterian', 'dürüm döner')","['garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
8116,"('vegeterian', 'dürüm döner')","['garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
8117,"('vegeterian', 'dürüm döner')","['garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
8118,"('vegeterian', 'dürüm döner')","['garlic sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8119,"('vegeterian', 'dürüm döner')","['garlic sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8120,"('vegeterian', 'dürüm döner')","['garlic sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8121,"('vegeterian', 'dürüm döner')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
8122,"('vegeterian', 'dürüm döner')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
8123,"('vegeterian', 'dürüm döner')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
8124,"('vegeterian', 'dürüm döner')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
8125,"('vegeterian', 'dürüm döner')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8126,"('vegeterian', 'dürüm döner')","['herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8127,"('vegeterian', 'dürüm döner')","['herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8128,"('vegeterian', 'dürüm döner')","['tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8129,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
8130,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder']"
8131,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'onions']"
8132,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder']"
8133,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'onions']"
8134,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'chili powder', 'onions']"
8135,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder']"
8136,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'onions']"
8137,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'chili powder', 'onions']"
8138,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'hot sauce', 'chili powder', 'onions']"
8139,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
8140,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
8141,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
8142,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
8143,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8144,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
8145,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
8146,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
8147,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
8148,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8149,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8150,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
8151,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
8152,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
8153,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
